     3   -0.427    0.178    -17.764  0.199    -2.14    -2.03   -41.90    41.91
    -2    0.031    0.073     14.533  0.006     1.59    -1.57   246.61   246.69
     2    0.071    0.133      8.611  0.006     0.69     0.40   221.98   222.01
    -2   -0.675    0.494    -42.794  0.006    -2.34     2.46  -136.78   136.79
     1   -0.045    0.086     -6.010  0.010    -2.80     2.73  -220.32   220.33
    -2   -0.106    1.261   -376.677  0.006    -1.64    -2.34  -574.61   574.62
     2    0.801    0.005    -57.419  0.006    -0.77    -1.18  -119.80   119.81
    -3   -0.423    0.576    -23.572  0.199    -4.32    -0.42  -240.90   240.95
     1   -0.128   -0.137    -16.592  0.010    -1.84    -3.77   -56.12    56.13
    -2    0.245   -0.008     62.376  0.006     2.13    -2.26   109.21   109.22
     1    0.331   -0.309     31.298  0.010     1.88    -2.91    92.32    92.35
    -3   -0.065    2.012    132.043  0.199     1.29     2.56    59.29    59.30
     1    0.315    0.871    121.303  0.010     1.43     1.81     9.30     9.30
    -2   -0.008    0.228    -14.765  0.006     1.45     3.04   -90.87    90.89
     2    0.716   -0.114    -27.018  0.006     0.05     3.33    -9.30     9.30
    -1   -1.178   -0.313    116.014  0.010    -0.27     1.77    40.42    40.43
     1   -0.231   -0.058     11.184  0.010    -1.45     1.94    78.95    78.97
    -1   -0.128   -0.172     14.721  0.010    -0.51    -3.11    48.96    48.97
     2   -0.278    0.159     21.464  0.006    -1.00    -3.30    16.83    16.84
    -3    0.068   -0.565     63.495  0.199    -0.53    -3.63   194.95   194.98
     1   -0.141   -0.081     49.753  0.010    -0.98    -3.65    36.79    36.79
    -2    0.392    1.159    -83.893  0.006    -1.74     3.68   -22.53    22.53
     2    0.129    0.529    -35.550  0.006    -1.76     3.69   -27.26    27.27
     3   -0.700    0.344    -37.042  0.199    -2.14     0.49  -185.00   185.06
    -1   -0.132   -0.040     -7.976  0.010    -3.66    -3.14  -277.48   277.51
    -2   -0.959    0.129   -108.171  0.006    -2.24    -3.00  -191.14   191.15
     1   -0.301   -0.079    -13.043  0.010    -1.20    -3.76   -90.29    90.29
    -2    0.347    0.206     35.118  0.006     1.42     1.74   119.24   119.24
     3   -0.550    0.208     48.494  0.199     0.53    -0.80   288.65   288.66
     2   -0.609    0.061    -66.591  0.006    -1.63    -2.70  -158.47   158.48
     2    0.442   -0.198    -14.625  0.006    -0.68    -3.52   -10.94    10.94
     1    0.374    0.085    -79.873  0.010     0.16    -3.09  -127.50   127.50
    -1   -0.014   -0.033     -5.304  0.010     1.80     1.35  -466.92   466.95
     2    0.037   -0.031     -0.745  0.006    -1.11    -1.68  -105.66   105.74
     1    0.073    0.077      2.433  0.010     1.48    -1.49   148.29   148.33
     1    0.383   -0.232     29.863  0.010     4.02    -3.16   314.55   314.58
     2    0.184   -0.123     46.640  0.006     3.68    -4.27   557.93   557.95
    -2    0.454    0.759     50.341  0.006     0.95     2.51    60.28    60.29
     1    0.333   -0.181     28.142  0.010     2.51    -1.63   496.92   496.95
    -2    0.011   -0.098     15.883  0.006     2.40    -0.59   124.05   124.07
     1    0.213   -0.005     20.229  0.010     2.67    -0.20    75.04    75.07
    -2    0.083    0.082     -0.374  0.006     1.10    -1.38   -12.09    12.32
     1    0.068   -0.056     -3.465  0.010     1.46    -2.87   -26.04    26.16
    -1   -0.216    0.060      3.704  0.010     0.42     1.54     9.40     9.42
     1   -0.365    1.219     11.988  0.010     0.24     0.81    23.67    23.77
    -1   -0.294   -0.337    -12.933  0.010    -0.94    -4.65   -11.01    11.01
     3   -0.309   -0.061    -13.941  0.199   -10.08    -2.06  -579.06   579.15
    -1    0.005   -0.249    -84.677  0.010    -0.78    -2.84  -298.51   298.52
     2   -1.527    0.067   -165.456  0.006    -1.56    -2.29  -240.08   240.09
    -3   -0.787    0.247    -44.350  0.199    -4.31     1.92  -234.15   234.18
     1   -0.812   -0.386   -109.496  0.010    -1.25     0.16    -9.55     9.55
    -2    0.130   -0.632     67.323  0.006     3.44    -6.46   402.88   402.92
     2    0.638    0.799     44.610  0.006     2.00    -0.62   229.56   229.58
    -2    0.023   -0.045      0.904  0.006    -0.76    -2.94    93.08    93.23
     2   -0.180   -0.046      2.627  0.006    -1.91    -0.15    89.27    89.36
    -3   -0.312    1.745    387.168  0.199     0.31     1.92    18.90    18.90
     1   -0.080    1.817    231.698  0.010     2.20     4.70   494.08   494.09
    -1   -0.157   -0.897    -31.510  0.010    -1.27    -1.39  -104.12   104.16
     2   -0.422   -0.209    -23.813  0.006    -1.36    -2.51   -93.69    93.71
    -1   -0.194   -0.010     10.523  0.010    -0.08     3.31   132.37   132.40
     2   -0.509    1.035    102.394  0.006     0.23     3.71   192.17   192.18
    -1    0.059   -0.150     -3.790  0.010    -0.05    -0.13   -33.35    33.46
     2    0.082    0.005     -3.820  0.006     0.52    -1.49   -23.46    23.65
    -1    0.562   -0.939    107.561  0.010     5.97    -7.31   611.51   611.54
     2    0.400   -0.061     24.491  0.006     2.77    -1.90     9.67     9.67
    -2   -0.043   -0.213     -5.593  0.006     0.59    -4.17    -9.67     9.67
     1   -0.042   -0.463    -18.189  0.010     0.59    -4.17    -9.67     9.67
    -1    0.638    0.220    -71.025  0.010    -0.12     2.39   -59.61    59.62
     2   -0.357    0.272    -30.234  0.006    -0.75     2.14   -32.39    32.40
    -1    0.208   -0.236      3.057  0.010     1.89    -0.98    14.39    14.53
     2    0.100    0.530      7.685  0.006     2.18     0.32    43.43    43.55
    -2   -0.277   -0.036    -13.323  0.006    -0.72    -0.05   -19.17    19.18
     1   -0.490   -0.613    -46.324  0.010    -1.59     0.32  -166.76   166.77
    -1   -0.185   -0.238     31.513  0.010    -0.62    -0.68     9.78     9.79
     2    0.127    0.022      2.717  0.006     0.04    -2.78   181.52   181.53
    -1   -0.002    0.091      2.899  0.010     0.40     1.95    15.23    15.23
     3   -0.143   -0.023     22.926  0.199    -0.75     2.05   246.97   247.01
    -3   -0.010    0.362    -34.165  0.199    -0.98     0.38  -105.20   105.21
     2   -0.012    0.249    -10.166  0.006    -0.44     0.80  -125.49   125.52
    -2   -0.338   -0.047    -22.364  0.006    -2.86     1.41   -95.87    95.92
     1   -0.125    0.800    -66.115  0.010    -0.93     1.82    -9.83     9.83
    -1   -0.172    0.432     40.123  0.010    -3.88    -0.84   353.10   353.14
     2   -0.318   -0.968     56.554  0.006    -0.49    -3.99   277.13   277.20
    -1    0.406   -0.406    -26.586  0.010     1.01    -1.77   -57.51    57.52
     1    0.697   -0.279   -157.508  0.010     0.96    -1.87  -135.49   135.49
    -1   -0.234    0.355     29.895  0.010    -1.77     2.56   258.08   258.11
     2   -0.292   -0.115     37.629  0.006    -1.29    -0.81   208.58   208.61
    -2    0.201   -0.740    -63.287  0.006     0.42    -2.17   -87.54    87.54
     3    0.198   -0.279     -6.304  0.199     0.30    -2.13   -96.22    96.32
    -3   -0.518   -0.145     46.682  0.199    -1.12    -2.04   103.85   103.86
     1   -0.486    0.182     16.657  0.010    -0.75    -2.57    28.41    28.41
    -1   -0.090    0.085      4.480  0.010     0.46    -0.19   101.69   101.75
     3    0.314   -0.156     53.419  0.199     2.42    -1.00   420.42   420.44
    -3   -0.089    0.622    -30.008  0.199    -1.16     3.46   -51.29    51.31
     1   -0.404    0.234    -23.408  0.010    -1.71     2.63   -41.85    41.86
    -2    0.122   -0.081      4.432  0.006     1.69    -2.00    10.23    10.23
     1    1.380    0.424    221.339  0.010     3.59    -1.48   226.35   226.36
    -1    0.422   -0.046     25.225  0.010     1.79     1.29    21.51    21.51
     2   -0.009    0.171     57.881  0.006     2.89     1.89   208.46   208.47
    -3    0.702   -0.154     38.500  0.199     3.12    -2.47   112.74   112.77
     1    0.101    0.132      7.236  0.010     2.46    -2.10    73.78    73.80
    -2    0.125    0.220      6.328  0.006    -0.43     2.60    26.77    26.77
     3    0.079    0.007      6.051  0.199    -3.13    -0.39   341.55   341.59
    -2   -0.379   -0.027     -4.754  0.006    -2.64    -3.31   -34.07    34.11
     1   -0.710   -0.175    -57.657  0.010    -3.74    -3.68  -187.76   187.79
    -3    0.098    0.544     82.453  0.199    -3.85     3.31    10.13    10.14
     1   -0.196    0.587     25.087  0.010    -3.85     3.31    10.13    10.14
    -2    0.851   -0.407     53.367  0.006     0.07    -3.85    78.94    78.96
     2    0.352   -0.520     65.178  0.006    -0.24    -2.88    10.14    10.14
    -2   -0.265   -0.056    -15.258  0.006    -3.24    -5.04  -345.57   345.63
     3   -0.420    0.608    -76.941  0.199    -4.18     3.60  -614.27   614.31
    -1   -0.102    0.523    -69.345  0.010    -0.15     3.47   -10.16    10.17
     2    0.436    0.756    -49.759  0.006    -0.15     3.47   -10.16    10.17
    -1    1.612   -0.223    167.357  0.010    -1.56    -6.84    10.23    10.23
     1    0.252   -0.273     49.595  0.010     2.62    -7.81   384.15   384.18
    -3   -0.260   -0.190    -39.538  0.199    -2.11    -1.79   -59.25    59.26
     1   -1.222   -0.424   -100.500  0.010    -2.22    -1.56   -68.29    68.30
    -3    0.855   -0.435     37.529  0.199     2.10    -4.09    87.76    87.77
     2    0.591   -0.702     83.015  0.006     1.21    -4.55    88.00    88.00
    -2    0.138    0.135     -4.630  0.006    -0.76     3.73   -12.08    12.12
     1    0.022    0.077     -1.302  0.010    -0.93     3.73   -10.23    10.26
    -1   -0.202   -0.005    -37.348  0.010    -0.19     1.32   -52.67    52.67
     2    0.207   -0.044    -41.398  0.006     2.20    -0.80  -704.94   704.96
    -1    0.259    0.211    -14.201  0.010    -1.68     3.23   -21.70    21.71
     2   -0.171    0.050     -7.805  0.006    -4.33    -1.08  -226.91   226.98
    -2   -0.383   -0.078      5.906  0.006    -0.28     1.29    13.85    13.93
     2   -0.298   -0.254      2.135  0.006    -0.89     1.55    13.03    13.27
    -1    0.055    0.138      3.648  0.010     1.95     1.57    15.08    15.11
     2    0.011    0.002      0.108  0.006     6.05     6.75   147.74   147.93
    -1    2.322   -1.302   -555.821  0.010     3.21     0.29   -10.41    10.41
     1    0.713   -0.155    -86.283  0.010     3.21     0.29   -10.41    10.41
     2    0.069   -0.052    -26.173  0.006     0.16    -2.71  -459.12   459.12
    -3    0.779   -1.252   -118.590  0.199     0.23    -3.25   -10.42    10.42
    -1    0.038    0.252     48.907  0.010    -1.76     3.27   128.46   128.47
     2   -0.134   -0.569     29.102  0.006    -4.16    -0.51   222.12   222.17
    -1   -1.326   -0.278    146.825  0.010    -1.25    -0.66   262.44   262.46
     2   -0.056    0.001      6.320  0.006     1.20    -0.12    10.44    10.44
    -1   -0.478   -0.216      3.981  0.010    -3.72    -2.26    56.37    56.80
     1   -0.021   -0.089      0.350  0.010    -2.16    -0.93    35.40    35.66
    -2   -0.602   -0.214   -103.841  0.006    -2.32     2.75   -99.94    99.94
     2   -0.482    0.380    -30.208  0.006    -2.83     2.98   -82.27    82.29
    -1    0.123    0.042     -1.179  0.010     1.92     0.41   -38.11    38.12
     2    0.094   -0.316     -3.027  0.006     2.31    -2.69   -74.22    74.43
    -1    0.019    0.053     34.103  0.010    -0.29    -1.92   168.65   168.65
    -1   -0.858    0.189     40.811  0.010    -2.92    -2.35   108.82   108.85
    -3   -0.369    0.048     41.043  0.199    -1.08    -2.30   185.28   185.29
    -1    0.189    0.276    -25.444  0.010     3.01     5.01  -486.24   486.26
     2    0.150    0.157    -21.421  0.006     0.19     1.75   -55.82    55.82
    -1    1.251    0.859   -175.357  0.010    -0.67    -4.45   -10.54    10.54
     2    0.574    0.285    -73.766  0.006    -0.67    -4.45   -10.54    10.54
    -3   -0.182   -0.397     24.318  0.199    -3.91    -3.17   343.42   343.51
     2   -0.531   -0.287     40.072  0.006     0.11     0.85    82.27    82.28
    -2    0.095   -0.304     37.804  0.006     4.28    -1.32   288.26   288.27
     3    0.530    0.440     27.909  0.199     4.71     0.14    10.55    10.55
    -3    0.951   -0.261     62.166  0.199     1.87     1.00    35.56    35.57
     2    0.721   -0.842     70.374  0.006     2.71    -0.49   128.64   128.66
    -1    0.467    0.082    -13.987  0.010     0.74     4.21   -96.89    96.93
     1   -0.046    0.043     -0.536  0.010    -1.78     3.02   -25.69    25.71
    -1    0.365   -0.594   -129.245  0.010    -0.23    -1.72  -166.01   166.03
     1   -0.041    0.058     -0.989  0.010    -2.16    -2.28   -50.60    50.90
    -1   -0.038   -0.279    -46.571  0.010    -1.24    -4.15   -64.29    64.29
     3   -0.202   -1.091    -79.104  0.199    -0.79    -4.60   -10.62    10.62
    -2   -0.176    0.637    -78.057  0.006    -1.63     3.08   -38.91    38.91
     2    0.012    0.276     -5.280  0.006    -1.85     1.25  -125.96   126.08
    -2   -0.051    0.445     11.051  0.006     0.85     4.10   124.07   124.09
     2   -0.397   -0.291      9.275  0.006    -3.86     0.30   116.11   116.23
    -2    0.100   -0.085      0.859  0.006    -0.03    -3.57    11.82    11.87
     2    0.121   -0.203      4.268  0.006    -0.03    -3.26    12.40    12.55
    -1    0.000    0.024      1.446  0.010    -8.65     4.65   628.03   628.14
     1   -0.231   -0.059      2.968  0.010    -1.05     1.53    47.42    47.58
    -1    0.157    0.132     -7.333  0.010    -0.11    -3.50  -128.19   128.21
     2   -0.159   -0.294    -12.157  0.006    -1.24    -3.09   -60.12    60.14
    -3   -0.106   -1.448    126.094  0.199     4.02    -0.98   121.56   121.56
     2    0.094   -0.040     24.369  0.006     4.51     0.04    32.72    32.72
    -1   -0.005   -0.264     40.525  0.010     1.52    -4.07    10.74    10.74
    -3    0.041   -0.154     71.477  0.199     1.30    -3.62   389.84   389.85
    -3    0.014    0.112      6.372  0.199     0.76    -3.67   222.07   222.08
    -3   -0.347    0.467     21.907  0.199     0.55     2.39    41.93    41.95
     1    0.015    0.281     36.584  0.010     0.69     0.82   306.95   306.99
    -1    0.163    1.031     81.689  0.010     0.86     0.05   245.44   245.46
     1   -0.760   -1.261    100.113  0.010    -3.25    -8.82   623.44   623.50
    -1    0.569   -0.080    -79.549  0.010     0.95     0.24  -115.93   115.93
     1    0.446    0.652    -74.327  0.010     1.43     0.74  -220.51   220.52
    -1   -0.002   -0.019      0.888  0.010    -3.18    -4.14   375.47   375.49
    -2   -0.801   -0.576     90.898  0.006    -1.56    -1.31    10.85    10.86
    -1   -0.020   -0.179      4.451  0.010    -0.25    -2.19    80.11    80.14
    -1   -0.043   -0.057     13.171  0.010    -0.41    -5.25    83.40    83.42
     1   -0.577    0.086    113.554  0.010    -1.26    -4.71   438.78   438.79
    -1    0.150    0.216     12.196  0.010     1.81     1.94    62.03    62.03
     1    0.118    0.210     43.680  0.010     1.94     1.93   151.94   151.94
    -1    0.381   -0.569    103.531  0.010     4.23    -1.56   288.26   288.27
    -2    0.961    0.148     20.649  0.006     3.15     0.06    62.95    62.99
    -1    0.151   -0.028      5.474  0.010     3.53    -1.64   101.81   101.83
     1   -0.213    0.026     11.260  0.010     0.31     1.79    16.54    16.57
    -2   -0.073    0.008     14.812  0.006    -1.89    -1.90   110.40   110.54
     1   -0.225    0.146     16.658  0.010    -1.17    -3.57    41.55    41.55
     2   -0.102    0.391     47.698  0.006    -0.03    -0.39   207.34   207.37
     2   -0.508    0.473    105.549  0.006    -0.86    -3.49    10.99    10.99
    -1   -0.223   -0.754     56.689  0.010     0.65    -1.25   136.71   136.72
     1   -0.427   -0.264      6.675  0.010    -0.81    -0.50    76.76    76.82
    -2   -1.255    0.241     24.935  0.006    -1.87     1.03    67.07    67.14
     1   -0.155    0.449      3.786  0.010    -0.25     1.10    21.10    21.18
    -2   -0.110   -0.108      3.306  0.006     0.39    -2.96    84.04    84.05
     1   -0.848   -0.299     86.630  0.010     0.49    -3.31    82.96    82.97
    -1    0.175    0.407      8.493  0.010     4.47     7.16   235.25   235.54
     3    0.918   -0.614     18.954  0.199     1.89    -1.38    99.95   100.01
    -1    0.192    0.111    -47.072  0.010    -0.32    -1.22   -87.88    87.89
     3   -0.071   -0.020     -6.036  0.199    -3.08    -1.80  -199.95   199.99
    -2    0.207    0.045    -12.874  0.006     2.23    -1.36   -62.67    62.68
     1    1.428    0.149   -133.172  0.010     1.64    -1.57   -11.08    11.08
    -2    0.189   -0.467    190.690  0.006     0.05    -2.69   131.93   131.93
     1    0.116   -0.598     69.931  0.010     1.21    -3.61   339.30   339.31
    -2    0.028   -0.153     41.177  0.006    -0.35    -2.22   135.02   135.02
     1   -0.114   -0.142     57.780  0.010    -0.89    -1.93   282.08   282.08
    -3    0.476    0.711     73.270  0.199     5.49     8.14   706.19   706.24
     1    0.022    0.422    187.026  0.010     0.18     1.41   660.13   660.13
    -1    0.011    0.054      2.837  0.010    -0.75     4.77    39.40    39.43
     1    0.278    0.272     10.614  0.010    -1.22     3.70    11.13    11.14
    -1   -0.440   -1.052    -14.399  0.010    -1.44    -6.27   -35.99    36.11
     2    0.016    0.007     -0.053  0.006     2.23    -5.26   -23.85    24.23
    -1   -0.764    0.158    -31.347  0.010    -2.93    -1.74  -128.68   128.71
     1   -0.240    0.034    -18.370  0.010    -2.66    -2.69   -83.55    83.59
    -1    0.305   -0.025    -18.090  0.010     0.24     2.18  -127.49   127.49
     3   -0.074   -0.309    -67.276  0.199     1.69    -0.13  -554.10   554.11
    -1   -0.184   -0.131     58.982  0.010     0.10    -3.50   322.47   322.49
     2    0.037    0.001      0.143  0.006     0.32    -1.57   114.20   114.24
    -2    0.190    0.331     26.031  0.006     1.12     3.52   171.18   171.20
     1    0.188    0.120     30.140  0.010     1.56     0.95   237.79   237.80
    -2    0.576    0.269    -58.029  0.006     0.37     1.91   -11.28    11.28
     3    0.018    0.775    -46.243  0.199     0.24     2.66   -73.31    73.32
    -2   -0.160   -0.078    -16.687  0.006    -1.53     3.82  -145.90   145.91
     3    1.156    0.352    -28.251  0.199     3.04     3.19  -104.99   105.11
    -1    0.065    0.190     37.051  0.010     1.52     1.68    58.04    58.04
    -1    0.427    0.190     43.441  0.010     1.49     1.66    11.36    11.36
    -2    0.650    0.355     52.185  0.006     2.49     1.81   105.00   105.01
    -2    0.011   -0.033      3.996  0.006    -3.77    -0.28   468.32   468.37
     2   -0.074    0.072      2.650  0.006    -1.89    -6.24    24.68    24.69
    -1    0.179    0.353      5.462  0.010     0.83     0.12    38.12    38.17
     3   -0.364    0.084     12.583  0.199     0.54     0.51    86.42    86.45
    -2    0.005   -0.023     -0.441  0.006     0.35     0.01   -60.90    61.06
     1    0.653    0.031     -5.820  0.010     2.38    -2.00   -48.79    48.97
     1   -0.040    0.059     -6.096  0.010    -1.14     0.40  -368.67   368.70
     1   -0.620   -0.366   -165.796  0.010    -1.13    -1.87  -210.27   210.27
     1   -0.078    0.033     -3.209  0.010    -1.20    -1.94   -65.04    65.07
    -2   -0.054   -0.015     54.933  0.006    -0.33    -1.49    89.00    89.01
     2   -0.159    0.000      7.197  0.006    -0.78    -1.42    78.58    78.60
    -1    0.150    0.001     10.983  0.010     0.96     3.22   151.13   151.15
    -2    0.152   -0.050      5.718  0.006     2.63     0.87    40.08    40.13
    -2    0.328   -0.091      6.343  0.006     2.56    -0.37    69.41    69.46
     1    0.178   -0.079    -22.682  0.010    -2.07    -6.24   -11.62    11.62
     2   -0.261    0.846    -96.184  0.006    -2.34    -4.63  -154.75   154.76
     2    0.585    0.300    -69.607  0.006    -2.07    -6.24   -11.62    11.62
    -3   -0.289    0.192    -17.419  0.199    -1.26    -1.88   -72.51    72.54
     2    0.046   -0.127    -33.645  0.006    -0.85    -3.99  -397.09   397.10
     2    1.419   -0.382   -196.000  0.006    -1.54    -2.32   -11.83    11.83
     1    0.869    0.028   -163.725  0.010    -0.46    -2.24  -266.86   266.86
     2    0.318   -0.312   -130.470  0.006    -1.54    -2.32   -11.83    11.83
     1   -0.072   -1.697     31.734  0.010    -1.59    -4.93    35.82    35.85
     2   -0.208   -0.277     62.741  0.006    -1.31    -3.88    23.30    23.31
     3   -1.368    0.572    104.979  0.199    -1.88    -3.85    55.78    55.78
    -1   -0.060   -0.037      4.766  0.010     3.12    -6.98   232.40   232.45
     2    0.111   -0.406     18.914  0.006     3.58    -2.34    11.93    11.93
    -2    0.016   -0.022     -0.219  0.006     5.98    -0.52  -155.15   155.37
     2   -0.101   -0.072    -46.922  0.006    -0.60     1.92  -233.51   233.52
     3    0.385   -0.141     44.506  0.199     2.97    -0.59   120.43   120.43
     3    0.119   -0.172     14.543  0.199     2.75     1.03   133.97   133.97
     3    0.049   -0.191     15.086  0.199     4.07    -3.18   314.55   314.58
    -2    0.294   -0.288    -15.630  0.006     0.21     0.51   -86.51    86.54
     2    0.014    0.016     -0.155  0.006     1.01     0.85   -24.26    24.29
    -3   -0.259    0.036    -35.916  0.199    -2.62     2.31  -176.79   176.80
     1   -0.611    0.308    -41.670  0.010    -0.99     2.49   -12.02    12.02
    -2    0.021   -0.470     94.418  0.006     1.21     0.19   170.64   170.64
     2    0.561    0.280     20.533  0.006     0.25     1.15    84.48    84.50
    -3    0.297    0.052     22.491  0.199     4.11     0.53    76.32    76.33
     2    0.144    0.044      2.053  0.006     3.35     0.36    12.04    12.05
    -1    0.063   -0.451    -57.295  0.010     0.46    -0.19  -211.82   211.83
     2   -0.076   -1.259   -208.114  0.006     0.33     0.08  -263.05   263.06
    -1    0.075   -0.043     69.305  0.010     2.91     0.68   261.36   261.37
     2    0.170    0.140     38.291  0.006     1.90     1.81   269.56   269.56
    -1   -0.162    0.088      5.660  0.010    -1.79    -0.04    72.85    72.90
     3   -0.873   -0.407     25.944  0.199    -0.64     0.43    74.86    74.89
    -2   -0.199    0.010     -7.234  0.006    -1.35    -0.66   -29.05    29.07
     1   -0.436    0.732    -47.874  0.010    -0.81    -0.15   -67.58    67.60
    -1    0.102   -0.444     33.148  0.010     1.87    -3.58   290.46   290.47
     2    0.156   -0.426     75.775  0.006     0.80    -3.84    97.12    97.13
    -2   -0.017   -0.012      0.760  0.006    -0.85     3.26    12.17    12.21
     2    0.183   -0.058      4.318  0.006    -0.56     3.20    15.50    15.55
    -1    0.046    0.020    -11.436  0.010    -1.18     0.39  -368.67   368.70
     2   -0.255    0.840   -189.418  0.006    -1.71     2.06  -354.65   354.66
    -1   -1.382   -0.811   -225.221  0.010    -1.82    -4.10  -274.85   274.86
     2    0.538   -0.185    -74.980  0.006     1.31    -3.22  -357.00   357.01
    -1   -0.487   -0.370     17.482  0.010     0.25    -0.61    90.67    90.69
     1   -0.238   -0.183     13.293  0.010    -6.94    -1.66   301.34   301.47
    -1    0.353   -0.217     23.464  0.010     0.46    -2.67    60.79    60.79
     3    0.397    0.060    308.919  0.199     0.42    -3.71   396.86   396.87
    -3   -0.794    0.052   -107.547  0.199    -2.26     2.22  -136.79   136.79
     1    0.216   -0.022    -23.211  0.010    -0.90     1.12   -23.38    23.40
    -1    0.251   -0.184    -17.451  0.010     2.23    -1.83  -458.55   458.57
     2   -0.525   -0.283     -8.346  0.006    -3.74    -4.59  -146.31   146.53
    -2    0.219    0.137      4.888  0.006     1.81     0.29    17.22    17.28
     1   -0.010   -0.468      3.729  0.010     1.52    -0.03    20.37    20.43
    -1   -0.379    0.215     16.519  0.010    -0.61    -0.46    12.37    12.37
     1   -0.039    0.062      2.411  0.010     0.51    -0.15    68.49    68.52
    -2   -0.108   -0.060    -20.463  0.006    -1.72    -2.90  -147.13   147.14
     1    0.014   -0.050     -1.493  0.010    -1.36    -3.05  -100.63   100.64
    -2    0.057   -0.250     10.988  0.006     2.94    -2.07    18.12    18.12
     3    0.657    0.424     59.372  0.199     3.21    -1.89    38.28    38.28
     1    0.178   -0.241    107.127  0.010     1.96     0.80    99.93    99.93
     1    0.597   -1.692    508.032  0.010     2.09    -2.12   912.20   912.21
     2    0.368   -0.137    169.554  0.006     2.66     0.58   488.57   488.58
    -1   -0.336    0.197     38.960  0.010     0.31     3.54   205.55   205.57
     1    0.080    0.253     10.264  0.010     1.60     1.87    16.71    16.71
    -2    0.038   -0.017      0.421  0.006     3.08    -1.33    12.53    12.55
     1    0.233   -0.046      2.654  0.010     5.24     4.30   113.31   113.52
    -2    1.271   -0.202     74.729  0.006     2.57     0.31    75.11    75.13
    -2    1.637    0.517    206.577  0.006     3.71     0.68    83.16    83.16
    -3    0.279    0.059     24.772  0.199     3.98     0.48    76.32    76.33
    -2    0.170    0.491     34.259  0.006     1.21     2.57   109.30   109.31
     2    0.022    0.098     13.949  0.006     1.19     0.29   202.83   202.85
    -1   -0.095    0.172    -12.021  0.010    -1.50     3.75  -145.90   145.91
     2   -0.001    0.514    -12.379  0.006    -1.82     2.10  -102.45   102.55
    -2   -0.070    0.193     40.949  0.006     0.87     6.36   661.93   661.96
     1    0.110    0.056      4.296  0.010     3.15     1.22    12.58    12.58
    -2    1.153   -0.363   -132.826  0.006     0.37     1.22   -68.57    68.57
     1    0.145   -0.911    -87.014  0.010    -0.13     1.25   -32.12    32.12
     1    0.082   -0.446    144.113  0.010     1.28    -0.32   402.14   402.14
     2   -0.224   -0.156    116.377  0.006     1.00    -0.44   227.06   227.07
     3   -0.002    0.141     38.633  0.199     0.92     0.10   265.62   265.64
    -2    0.742    0.584     11.107  0.006     1.50     2.83    29.02    29.09
     2    0.024    0.086      2.169  0.006     1.19     2.23    12.67    12.68
    -3    0.974    0.378    -39.369  0.199     0.93     0.58   -50.83    50.85
     2    0.363   -0.850    -57.840  0.006     0.26    -1.13  -170.98   171.00
    -1    0.889    0.150    -35.073  0.010     4.06    -0.28  -190.23   190.31
     2    0.097   -0.000     -5.759  0.006     0.61    -1.29   -57.95    57.96
    -1   -0.355    0.701    -28.303  0.010    -0.80     2.59   -61.12    61.14
    -1   -0.171    0.111    -11.614  0.010    -2.12    -0.15  -353.11   353.12
    -3   -0.533    0.324    -69.931  0.199    -0.82     0.94  -135.27   135.27
    -3    0.121    0.038     24.314  0.199     3.55     0.72    57.09    57.09
     2    0.026    0.934     35.390  0.006     3.96     1.80    58.04    58.07
    -1    0.098    0.010     -5.365  0.010    -1.83    -2.21   -59.06    59.13
     2   -0.215   -0.126     -5.488  0.006    -0.77    -2.35   -72.30    72.33
    -1    0.241   -0.117      6.064  0.010     1.76    -2.53    34.63    34.64
     1    0.168    0.028     14.132  0.010     2.22    -3.87    87.76    87.77
    -1   -0.004    0.169    -14.144  0.010     1.13    -1.08   -77.43    77.44
     1    0.205    0.025     -4.275  0.010     1.67     0.35   -64.21    64.28
    -1   -0.343    0.306   -123.565  0.010    -1.66     1.47  -478.95   478.95
    -1   -0.008   -0.363    -47.873  0.010    -2.68     1.92   -23.93    23.94
    -1   -0.004   -0.007     -0.004  0.010    -2.56     2.78   -33.97    33.99
    -2    0.000    0.295     22.147  0.006     2.54     1.99   105.00   105.01
     1    0.336   -0.050     11.750  0.010     2.44     1.22    35.55    35.57
    -1   -0.154    0.009      6.072  0.010     0.40    -2.43   385.08   385.11
     3    0.394   -0.109     18.394  0.199     2.18    -4.80    64.56    64.58
    -2    0.331    0.682   -169.549  0.006    -1.91    -3.13  -387.80   387.82
    -2   -0.327    0.034    -35.430  0.006    -2.14    -6.21   -12.91    12.91
    -1   -0.012    0.040     -3.759  0.010    -2.47    -5.96   -32.35    32.36
    -2   -0.196    0.062     13.856  0.006     0.18     1.93    14.11    14.11
     3    0.172    0.343     28.641  0.199    -0.35     2.66    55.88    55.90
    -1   -0.160   -0.185    -16.478  0.010    -1.82     1.64  -133.06   133.09
     1   -0.524    0.248     -7.009  0.010    -1.60     0.18   -20.48    20.58
    -1    0.424   -0.170      9.682  0.010    -0.05    -3.93    17.22    17.25
     1   -0.013   -0.128      1.579  0.010    -0.52    -3.68    24.54    24.59
    -2    0.221   -0.274    146.328  0.006     2.95    -1.93   389.62   389.63
     3    0.233   -0.420     13.600  0.199     2.14    -2.06   125.85   125.92
    -1   -0.085    0.078     -2.151  0.010     0.72     3.93   -49.17    49.22
