      1      1   7709   10.2998       47  43   2  45   9  34      0.0000
   211   -0.119   -0.337   -124.8880  0.140    -1.52    -2.95 -1170.49  1170.50
   111   -0.155   -0.142     43.3411  0.135 -.34E+06 -.33E+06 0.89E+08 0.89E+08
   111   -0.378   -0.247     57.8689  0.135 -.34E+06 -.33E+06 0.89E+08 0.89E+08
   111    0.524    0.041     52.5674  0.135     4.15     1.27   568.63   568.45
  -211   -0.183   -0.196    135.1577  0.140    -1.49    -0.96  1194.78  1194.79
   111    0.140   -0.036    -25.4643  0.135 0.66E+06 -.20E+06 -.10E+09 0.10E+09
   111    0.357   -0.176    -51.1694  0.135 0.66E+06 -.20E+06 -.10E+09 0.10E+09
   111   -0.120   -0.286   -206.8214  0.135    -0.43    -1.55 -1203.20  1203.20
   111   -0.119   -0.145   -120.2535  0.135    -1.32    -2.59  -979.93   979.75
   211    0.525    0.893    348.8943  0.140     4.38     3.99  1217.18  1217.19
  -211   -0.202   -0.293    187.7111  0.140     1.04    -2.87  1219.87  1219.87
   111    0.161   -0.000     26.4278  0.135     3.76    -2.68   571.23   571.03
    22   -0.300    0.241     35.3877  0.000 -.29E+06 -.84E+04 0.47E+08 0.47E+08
  2212   -0.783    0.156    215.9280  0.938    -2.72     0.17  1255.27  1255.28
   321    0.910    0.002    317.2205  0.498     1.86     3.56  1256.29  1256.30
   211    1.825    1.144   -249.1228  0.140     8.48     1.29 -1259.72  1259.77
   211   -0.140   -0.055    -66.9479  0.140    -4.55     2.40 -1001.87  1001.70
  -211    1.637   -0.267    252.2932  0.140    12.88    -1.33  1283.03  1283.05
   211    0.201   -0.561    111.3571  0.140     3.04    -8.70  1295.05  1295.07
   211    0.027   -0.479    115.3938  0.140     1.02    -5.26   697.86   697.67
   111    0.956   -1.537    168.8718  0.135    10.14   -13.84  1316.62  1316.69
   111    0.228    0.272    -58.7686  0.135     5.54    -2.61  -981.02   980.86
   211   -0.832    0.894    -60.5527  0.140    -6.75     7.21  -440.44   440.31
  3122    0.105    0.682   1800.7260  1.116    -1.04     4.30  1336.01  1336.01
  2112   -0.413   -1.445   1655.1986  0.940     0.33    -6.17  1336.88  1336.88
   111   -0.599    0.087   -118.1697  0.135    -3.51    -5.08  -664.48   664.30
   211    0.872    1.432    504.7842  0.140     2.97     5.00  1346.12  1346.13
   211   -0.232   -0.840    386.6337  0.140    -5.43   -17.19  7681.91  7681.74
   111   -0.229   -0.144     91.1931  0.135    -5.43   -17.19  7681.91  7681.74
   211    0.227    0.139    -34.2434  0.140     2.71    -5.25  -762.63   762.48
   130   -0.422   -0.552     35.5236  0.498    -9.57   -11.22   859.16   859.20
   211    0.196    0.004     23.1301  0.140    16.45   -10.54  1825.05  1824.96
   130    0.162    0.171    154.8594  0.498     6.48    -1.22  4833.71  4833.55
  -211    0.277   -0.439     81.7581  0.140     1.79    -4.53  1042.57  1042.38
   211    0.051    0.041      4.4302  0.140    -2.88    10.38  5346.33  5346.44
   211    0.360    0.310    320.1121  0.140     2.59    -0.68  1398.90  1398.90
   111   -0.196    0.057     20.1885  0.135    -2.88    10.37  5346.33  5346.44
   211    0.773    0.139     49.0857  0.140    18.72     8.28  1868.54  1868.49
  2212   -0.680    0.847    838.1395  0.938    -0.57     3.45  1411.02  1411.02
 -3112    0.295    1.146    610.5852  1.197     2.46     5.00  1414.82  1414.83
   211    0.508   -0.360    251.6684  0.140     6.23    -1.15  1415.64  1415.65
    22   -0.436    0.741   -176.6492  0.000 -.32E+05 0.74E+05 -.23E+08 0.23E+08
   111    0.045    0.042     87.0376  0.135     0.65     1.73  1418.96  1418.96
   321    0.305   -0.108    362.8450  0.494     2.42    -0.67  1433.00  1433.00
   111    0.327    0.199    -72.3491  0.135    -0.42     0.87  -573.87   573.68
   211   -0.220   -0.222    -51.3867  0.140    -6.79    -2.49 -1443.90  1443.92
   211    0.183   -0.478   -205.0415  0.140     2.82    -0.86 -1102.15  1101.95
  -211   -0.057    0.070   -301.3329  0.140    -2.59     2.91 -1454.00  1454.00
 -3222   -1.253   -0.780    505.8374  1.189    -2.60    -2.55  1474.86  1474.87
  3222    0.778    1.302    759.9568  1.189     3.13     3.88  1491.23  1491.23
  3122   -0.473   -0.544   -199.1519  1.116    -2.62    -5.70 -1506.25  1506.27
  -211    0.114   -0.192    -17.8242  0.140     8.91   -18.35 -1527.50  1527.62
 -2212   -0.129   -0.518    137.4974  0.938     0.30    -6.34  1533.91  1533.93
   211   -0.114   -0.004    355.5388  0.140     1.02     2.36  1539.86  1539.86
   211   -0.023    0.345     45.8698  0.140    -2.05    -1.75   464.91   464.72
  2212    1.240   -0.575   1249.4208  0.938     4.68    -3.81  1560.33  1560.33
  -211   -0.063   -0.375     67.6647  0.140     3.63    -5.35   832.27   832.12
   111    0.414   -0.485    207.0766  0.135     4.44    -4.54  1586.89  1586.90
    22    0.227   -0.553     62.9932  0.000 0.38E+06 -.57E+06 0.12E+09 0.12E+09
  -211   -0.043    0.171     79.2872  0.140 -.11E+03 0.19E+03 0.77E+05 0.77E+05
   111    0.281   -0.225    449.6696  0.135     3.75    -2.26   481.80   481.60
   211    0.214   -0.040   -102.3845  0.140     2.66    -1.84 -1619.37  1619.38
  -211   -0.364   -0.018     82.4107  0.140 -.89E+05 0.25E+04 0.20E+08 0.20E+08
  -211    0.129    0.097    116.8951  0.140     3.15     1.52  1624.62  1624.62
   111   -0.722   -0.629   -301.4395  0.135    -4.22    -4.67 -1626.56  1626.57
  2112    0.105   -0.192    143.3285  0.940     1.22    -2.60  1641.97  1641.98
  -211    0.106   -0.061    150.5318  0.140     2.90    -0.94  1661.97  1661.98
  2212    0.578   -0.095    555.1397  0.938     4.53    -0.63  1676.39  1676.39
  3112    0.777    0.064   -334.2461  1.197     2.70     0.77 -1694.22  1694.23
   211   -0.090    0.029     11.9879  0.140 -.89E+05 0.25E+04 0.20E+08 0.20E+08
  -211    0.101   -0.025   -232.3041  0.140    -0.47    -1.89 -1717.62  1717.63
   111   -0.257   -0.056     20.2718  0.135     2.55    -2.66   822.64   822.47
  -211   -0.138    0.073     44.5060  0.140   -34.18   -34.39  7481.22  7481.27
   211   -1.382   -0.277    153.1456  0.140   -14.77    -3.22  1771.25  1771.33
  3122   -0.159   -0.899    653.5745  1.116    -0.52    -1.15  1772.36  1772.37
  2212   -1.537    0.130  -1856.1654  0.938    -2.92    -0.40 -1784.79  1784.79
  2212    0.041   -0.432  -1002.3015  0.938    -0.84    -0.81 -1803.49  1803.49
  -211   -0.313   -0.257   -238.2623  0.140    -3.34    -0.12 -1805.75  1805.75
  2112    0.015    0.566    370.7941  0.940    -1.50     0.96  1805.81  1805.82
   111    0.183    0.118    208.6235  0.135     3.39    -0.99  1811.07  1811.07
   111   -0.445   -0.485     83.5538  0.135   -34.18   -34.39  7481.22  7481.27
  -211   -0.345    0.123    299.9901  0.140    -0.69    -1.66  1838.19  1838.20
   111   -0.109   -0.183     61.4989  0.135     1.02     2.50   706.28   706.09
  -211    0.097    0.134    -42.6908  0.140    12.08    -5.39 -3185.53  3185.36
   111    0.097   -0.055    -53.6335  0.135    12.08    -5.39 -3185.53  3185.36
   211   -0.181    0.086     18.8170  0.140    -1.83    -0.42   954.86   954.70
  3122    0.947    0.341   1230.8331  1.116     3.59     0.36  1873.93  1873.93
  2212    0.441   -0.733   2171.2439  0.938    -1.27    -7.46  1885.13  1885.13
   111    0.520   -0.171   -192.1980  0.135     4.51    -1.04 -1886.97  1886.98
   111    0.138   -0.160     12.4215  0.135    -1.82    -0.43   954.86   954.70
   211    1.034    0.291   -368.6577  0.140     5.98    -2.39 -1910.52  1910.52
   211   -0.322    0.185    135.3599  0.140    -1.13     1.22  1923.00  1923.00
   111   -0.606    1.173    365.2612  0.135    -3.57     8.28  1934.81  1934.82
   211    0.099   -0.184     -7.0537  0.140     3.93    -3.99  -602.23   602.09
   211   -0.209   -0.125    181.3227  0.140     0.42    -1.75  1946.68  1946.69
  -211   -1.334   -0.574    101.8498  0.140   -11.54    -5.66  1413.92  1413.82
   211    0.306   -0.539    -68.5251  0.140     1.04   -10.26 -2034.67  2034.54
  2112    0.006   -2.779  -1879.0454  0.940    -0.69    -4.49 -2008.74  2008.74
   111   -0.247   -0.502   -348.5026  0.135    -3.53    -9.21 -2014.77  2014.78
   111   -0.123   -0.144    -41.4125  0.135     1.04   -10.25 -2034.67  2034.54
   111    0.411   -0.161    337.7140  0.135     5.22    -2.88  2063.84  2063.84
  2112    0.685   -0.361    405.0344  0.940     5.44    -1.36  2111.39  2111.40
  -211   -0.287    1.525    452.1028  0.140    -0.07     8.57  2130.97  2130.98
  -211   -0.342    0.238    214.0681  0.140    -2.12    -0.03  2176.35  2176.36
   211   -0.052    0.017     72.5621  0.140     0.38    -2.02  2183.97  2183.97
   211    1.408    0.205    877.0662  0.140     6.15    -1.36  2204.37  2204.37
   321    0.111   -0.101     45.8704  0.494     8.09    -3.48  2599.24  2599.26
   211    0.991   -0.218   -395.0344  0.140     3.42     1.16 -2252.04  2252.05
  -211   -0.099    0.250     14.1708  0.140    -3.63    -0.10   607.69   607.53
  3222   -1.179    0.107   2435.0730  1.189    -0.82     0.84  2315.15  2315.15
   211    0.107    0.164    223.7717  0.140     2.80     3.50  2334.55  2334.55
   111    0.141    0.124     12.2036  0.135     4.31     4.08   672.50   672.31
  2112    0.545   -0.414  -2652.7654  0.940    -1.68    -2.59 -2363.05  2363.05
   211    1.268   -0.872   -260.8630  0.140 0.24E+03 -.11E+03 -.49E+05 0.49E+05
  -211   -0.803    0.221    112.6100  0.140   -16.88     3.29  2413.44  2413.51
   111    0.490   -0.068    -95.8280  0.135 0.24E+03 -.11E+03 -.49E+05 0.49E+05
  2112   -0.133   -0.254   -358.2805  0.940    -1.52    -3.26 -2462.62  2462.62
  -211   -0.457   -0.394    745.1978  0.140    -0.85    -5.80  2479.62  2479.63
  -211   -0.053    0.058    196.5464  0.140     1.42    -0.39  2497.93  2497.93
   111    0.099    0.180     38.3845  0.135     3.02    -1.77   620.92   620.73
   111    0.086    0.068     95.3424  0.135     5.26     1.80  2502.06  2502.06
  -211   -0.142   -0.040   -254.6058  0.140    -2.43     1.68 -2519.48  2519.48
  -211    0.275   -0.165     11.0682  0.140    -2.33    -0.74   526.56   526.42
  -211   -0.661    0.237    388.5146  0.140    -2.64    -0.69  2523.32  2523.33
  -211    0.363    0.308   -502.8180  0.140     0.98     3.73 -2527.05  2527.05
   111    0.091    0.030     41.0738  0.135    -0.68    -8.28  1254.01  1253.82
  -211    0.301   -1.652    502.8048  0.140     6.09    -8.38  2556.10  2556.12
    22   -0.307   -0.425    168.4451  0.000 -.13E+06 -.12E+06 0.68E+08 0.68E+08
   111    0.283   -0.332     53.2290  0.135     1.81    -6.02   666.05   665.87
   211   -0.006   -0.115    650.5553  0.140     2.50    -1.14  2869.25  2869.25
   111   -0.067   -0.179    267.3398  0.135     0.46    -2.69  2908.30  2908.31
  2212    0.127   -0.979  -3491.2498  0.938    -2.46    -2.13 -2975.51  2975.51
  -211    0.163    0.107     75.3087  0.140     4.22     0.48   865.65   865.45
   321    0.810   -0.004    101.6049  0.494    27.44    -0.85  3315.22  3315.19
   111   -0.228    0.032     21.3336  0.135    -0.85    -5.11   933.54   933.37
   211   -0.011    0.020    -51.7954  0.140     1.65     1.78 -1014.08  1013.89
  2112   -0.373   -0.628    673.6989  0.940     0.81    -1.52  3203.89  3203.89
  2112   -0.333    0.393  -3500.0000  0.940    -2.97    -0.20 -3208.04  3208.04
  2212    0.324    0.227  -3499.9998  0.938    -2.28     2.93 -3270.78  3270.78
  2212    0.580   -0.125  -1296.3900  0.938     0.61     1.34 -3271.71  3271.71
   111    0.170   -0.140    -85.1192  0.135     1.65     1.78 -1014.08  1013.89
   211   -0.435    0.791    203.0165  0.140    -3.62     1.72  1437.77  1437.59
  2212   -0.086   -0.140  -3500.0002  0.938    -1.37     4.25 -3365.43  3365.43
   111    0.016    0.239     91.8995  0.135    -3.62     1.72  1437.77  1437.59
  2212   -0.010    0.157  -3500.0000  0.938    -1.27    -6.51 -3367.29  3367.29
  2212   -0.015    0.138  -3499.9998  0.938    -2.44    -5.83 -3371.68  3371.68
  2212   -0.085    0.058   3500.0000  0.938     0.83     3.64  3379.16  3379.16
   111    0.546    0.326    396.2956  0.135     7.42    -0.06  3380.13  3380.13
  2212   -0.649    1.047  -2627.3679  0.938    -3.74     3.51 -3387.91  3387.91
   211    0.184    0.134    154.9657  0.140     6.30     3.61  3410.81  3410.81
  -211    0.017   -0.242   -102.9521  0.140     2.18    -3.97 -1001.08  1000.89
   211    0.691    0.319    409.2275  0.140     7.44     2.33  3462.97  3462.98
  -321   -0.074    0.595    971.8985  0.494     1.26     1.62  3713.92  3713.92
  -211    1.254    1.107  -1995.1714  0.140     1.49     1.31 -3739.83  3739.83
   111   -0.010    0.068    399.6388  0.135     1.94     0.50  3828.27  3828.27
   111    0.268   -0.342     38.5246  0.135 0.28E+05 -.29E+05 0.37E+07 0.37E+07
  2212    0.108   -0.395   -711.0430  0.938    -0.72    -0.35 -3932.31  3932.31
   111    0.102   -0.191     12.9100  0.135 0.28E+05 -.29E+05 0.37E+07 0.37E+07
   111    0.119    0.093    354.1176  0.135     1.56     0.46  4030.09  4030.09
  2212   -0.292    0.028    917.0472  0.938     1.34     0.42  4131.34  4131.35
  2212   -0.464   -0.393    944.5380  0.938     0.91    -3.16  4335.61  4335.61
  -211    0.254   -0.369    -60.7440  0.140    21.42   -11.21 -5846.76  5846.67
   111   -0.329    0.255     34.9035  0.135   -57.42    38.26  5928.30  5928.77
   111    0.182    0.252    347.3118  0.135     5.36     2.64  5936.62  5936.62
  -211    1.082    0.513   -425.1329  0.140    13.51     3.18 -6080.98  6081.00
  2112   -0.034    0.542  -3995.0715  0.940    -1.18     0.39 -6830.30  6830.30
   111   -0.057    0.757   1528.2872  0.135     4.24     4.20  8431.12  8431.12
   111    0.191    0.177    -43.0956  0.135    21.42   -11.20 -5846.76  5846.67
    22   -0.414    0.352    213.5427  0.000 -.29E+06 0.65E+06 0.24E+09 0.24E+09
  -211   -0.036    0.076    769.3958  0.140     0.80    -0.67  9571.02  9571.02
  -211    0.181    0.200    513.6321  0.140 0.52E+01 0.41E+01 0.10E+05 0.10E+05
  -211    0.182    0.042   1510.0929  0.140 0.32E+01 -.37E+01 0.13E+05 0.13E+05
    22    0.145    0.039      6.7324  0.000 -.60E+05 0.33E+06 0.51E+08 0.51E+08
  -211    0.029    0.099     -0.9475  0.140    30.33    -3.92  -576.49   577.43
   111   -0.346    0.650    140.5967  0.135    -0.20     0.17   654.12   653.94
   111    0.720   -0.488   -117.3838  0.135     3.54    -5.14  -802.40   802.23
   111    0.250   -0.524   -119.9414  0.135     0.37    -2.17  -731.12   730.93
   111    0.491   -0.034   -115.4301  0.135     0.32     2.21  -582.31   582.11
   111   -0.377    0.830   -407.2212  0.135    -2.70     3.56  -829.34   829.14
   211    0.177   -0.086    -15.2804  0.140     4.46   -22.31 -4435.94  4435.90
   111    0.067   -0.183    -66.2973  0.135     4.46   -22.31 -4435.94  4435.90
    22    0.128   -0.170     18.7853  0.000 -.97E+04 0.24E+04 0.77E+07 0.77E+07
   211   -0.496   -0.106    -33.2434  0.140    -8.74    -4.93  -770.50   770.35
   111   -0.635    0.266    272.2638  0.135    -0.95     1.85   773.07   772.88
  -211    0.047   -0.302    -43.7002  0.140     1.44     0.14  -824.17   823.97
   211    0.255    0.063    -48.3478  0.140     5.95     7.72 -3309.88  3309.82
   111    0.141    0.051    -17.3591  0.135     5.95     7.72 -3309.88  3309.82
    22   -0.016   -0.061     -6.3137  0.000 0.70E+04 -.50E+04 -.24E+07 0.24E+07
   111   -0.022    0.107     24.0131  0.135 0.60E+05 0.48E+05 0.32E+08 0.32E+08
   111    0.110    0.107     57.4809  0.135 0.60E+05 0.48E+05 0.32E+08 0.32E+08
  -211    0.949    0.456   -568.9715  0.140     8.25     2.83 -3070.26  3070.07
   211   -0.287    0.133     70.8713  0.140 -.49E+02 -.59E+00 0.11E+05 0.11E+05
   111   -0.096    0.072     16.1439  0.135 -.49E+02 -.59E+00 0.11E+05 0.11E+05
   111    0.317    0.267     28.6569  0.135     3.09    -1.95   655.94   655.77
   211    0.130   -0.835     60.7333  0.140     5.96   -11.02   825.77   825.65
   111   -0.081   -0.147   -209.1871  0.135    -3.19    -5.74  -705.53   705.34
  -321    0.031    0.074     11.1850  0.494    -0.24    11.53   765.41   765.57
  -211    0.325   -1.011    379.5402  0.140     3.89   -13.32  3792.25  3792.08
   111   -0.039   -0.511    134.5801  0.135     3.89   -13.33  3792.25  3792.08
   111    0.268    0.340   -168.8569  0.135    -3.09     3.01 -1024.79  1024.59
   211    0.097    0.219     65.2703  0.140     1.97    -2.54  1590.51  1590.35
  -211   -0.471   -0.009    -35.0468  0.140   -25.96     8.39 -2832.87  2832.81
   111   -0.607    0.039    -79.3699  0.135   -25.96     8.39 -2832.87  2832.81
   111    0.105    0.119     33.0927  0.135 -.66E+04 0.12E+05 0.11E+08 0.11E+08
   111   -0.168   -0.001     46.8672  0.135 -.66E+04 0.12E+05 0.11E+08 0.11E+08
  -211   -0.121    0.083    -16.0099  0.140   -26.54    -2.59 -3224.91  3224.85
   111   -0.962   -0.122    -89.5181  0.135   -26.54    -2.59 -3224.91  3224.85
   111    0.035    0.175     24.9965  0.135     2.38     5.68  1553.25  1553.06
  -211   -0.051    0.044     61.2838  0.140    -0.62     1.15   878.90   878.70
   211   -0.208    0.150    -91.9028  0.140     1.32     9.06 -4791.63  4791.47
   111   -0.083    0.156    -55.4822  0.135     1.32     9.06 -4791.63  4791.47
   111    0.170   -0.039    -16.1775  0.135    -2.20     1.33  -678.71   678.51
   211    0.316    0.420    182.3156  0.140 0.30E+02 0.20E+02 0.15E+05 0.15E+05
   111    0.862    0.288    353.1961  0.135 0.30E+02 0.20E+02 0.15E+05 0.15E+05
  -211   -0.333    0.056   -105.5954  0.140    -3.37     2.59  -829.70   829.51
   111   -0.364    0.537    146.8074  0.135    -1.01     0.72   800.24   800.05
   211    0.148    0.008     42.4348  0.140     2.79    -2.61   928.38   928.18
  -211   -0.195    0.160    -21.1037  0.140    -4.54    -3.84  -872.94   872.76
   211    0.205   -0.022    -19.2094  0.140     5.82    -5.61 -1224.35  1224.17
   111    0.342   -0.217    -56.6698  0.135     5.81    -5.61 -1224.35  1224.17
   111    0.060    0.104    -13.5291  0.135    -3.46    -0.95  -884.20   884.02
   211    0.155    0.076     59.3659  0.140     2.91     1.02  1297.13  1296.93
   211    0.576   -0.601    313.5259  0.140 0.36E+02 -.31E+02 0.13E+05 0.13E+05
  -211    0.308   -0.423     77.6372  0.140    20.16   -16.57  4613.36  4613.29
   111    0.151    0.042     52.0197  0.135    20.16   -16.57  4613.36  4613.29
   111   -0.166    0.041     64.6831  0.135     2.66    -0.21   802.66   802.47
   211   -0.166    0.116      9.1679  0.140 -.13E+07 0.49E+06 0.47E+08 0.47E+08
   111   -0.136    0.011      6.6061  0.135 -.13E+07 0.49E+06 0.47E+08 0.47E+08
   211    0.088   -0.029    -77.0118  0.140 0.17E+05 -.15E+05 -.16E+08 0.16E+08
   111    0.328   -0.354   -297.9727  0.135 0.17E+05 -.15E+05 -.16E+08 0.16E+08
    22    0.166   -0.539    132.0625  0.000 -.14E+05 -.13E+06 0.50E+08 0.50E+08
   111    0.305   -0.314    178.1691  0.135     9.30    -2.70  3125.35  3125.16
   211    0.422    0.022    -57.2886  0.140 0.66E+02 -.46E+02 -.16E+05 0.16E+05
   111   -0.033   -0.027    -30.3433  0.135 0.66E+02 -.46E+02 -.16E+05 0.16E+05
   211    0.491    0.265   -181.9725  0.140     3.73    -3.74 -1122.61  1122.43
  -211    0.082   -0.130     13.6783  0.140     2.62     9.72  3717.17  3717.05
   111    0.060    0.136     35.5547  0.135     2.62     9.72  3717.17  3717.05
    22    0.033   -0.105     58.3739  0.000 0.15E+05 -.16E+05 0.31E+08 0.31E+08
   211    0.029    0.076    -99.1178  0.140     4.64     0.86 -4175.02  4174.84
   111    0.135    0.306    -85.4120  0.135     4.64     0.86 -4175.02  4174.84
   111   -0.113   -0.003    -33.7326  0.135 -.40E+02 0.21E+02 -.10E+05 0.10E+05
  -211   -0.202    0.249   -117.9015  0.140    -4.32    -0.61 -1227.31  1227.13
   111   -0.086    0.127    -39.1215  0.135     5.29     5.61 -1435.61  1435.43
   211    0.180    0.160    -25.0268  0.140 0.13E+06 0.11E+06 -.17E+08 0.17E+08
   111    0.179    0.193    -38.2039  0.135 0.13E+06 0.11E+06 -.17E+08 0.17E+08
   111    0.070    0.013    -14.9359  0.135   -56.16    68.77 -9893.80  9894.31
  -211   -0.154    0.646    -63.0019  0.140   -56.46    69.11 -9936.28  9936.79
  -211   -0.099   -0.414   -184.3443  0.140    -0.20    -1.91 -1086.94  1086.74
   111   -0.078   -1.056    181.5082  0.135     2.22    -9.33  1841.52  1841.34
  -211   -0.194    0.349   -115.1947  0.140 -.16E+02 0.34E+02 -.14E+05 0.14E+05
   111   -0.178    0.531   -268.0218  0.135 -.16E+02 0.34E+02 -.14E+05 0.14E+05
   211   -0.481    0.054   -126.8382  0.140    -9.99     0.33 -3766.02  3765.86
   111   -0.053   -0.028    -76.2794  0.135    -0.10     1.94 -4970.13  4969.93
  -211    0.368    0.052     77.8889  0.140    58.26    14.76  8353.92  8353.96
   111    0.456    0.099     38.3588  0.135    58.27    14.76  8353.92  8353.96
  -211   -0.099    0.102    -33.9083  0.140    -5.36    -2.02 -1480.34  1480.16
  -211   -0.120   -0.077     48.3641  0.140 -.42E+06 -.63E+05 0.13E+09 0.13E+09
   111   -0.462    0.061    135.2186  0.135 -.42E+06 -.63E+05 0.13E+09 0.13E+09
   211    1.884   -0.717   -494.9167  0.140     4.47    -8.62 -1765.52  1765.34
   111   -0.242   -0.182    160.5745  0.135    -2.46    -6.22  1119.29  1119.10
   111    0.068    0.344     97.0545  0.135 0.50E+02 0.33E+03 0.51E+05 0.51E+05
   111    0.040    0.083     37.0791  0.135 -.75E+04 -.18E+05 0.37E+08 0.37E+08
   111   -0.055   -0.063     66.4926  0.135 -.75E+04 -.18E+05 0.37E+08 0.37E+08
   111    0.136   -0.023     22.7208  0.135     0.99    -0.42  1204.24  1204.05
    22   -0.164    0.137    174.7668  0.000 0.57E+05 0.49E+05 0.11E+09 0.11E+09
   211    0.061    0.139     34.3053  0.140 0.10E+05 0.29E+05 0.10E+08 0.10E+08
   111    0.133    0.232    123.9003  0.135 0.10E+05 0.29E+05 0.10E+08 0.10E+08
   211    0.024    0.061    -28.5455  0.140    -4.47     8.72 -2678.27  2678.09
   111   -0.111    0.470   -177.1712  0.135    -4.47     8.72 -2678.27  2678.09
   111    0.105   -0.322     90.8318  0.135     1.67    -1.74  1025.00  1024.80
   211    0.283   -0.220     66.3942  0.140     3.86     1.48  1288.11  1287.92
   111   -0.801    0.422    142.4878  0.135    -4.89     0.95  1480.15  1479.97
   211    0.265   -0.308     39.1095  0.140 0.48E+06 -.37E+06 0.83E+08 0.83E+08
   111    0.118   -0.094     33.1328  0.135 0.48E+06 -.37E+06 0.83E+08 0.83E+08
   111   -0.082    0.367    102.3320  0.135 -.65E+05 0.99E+05 0.37E+08 0.37E+08
   111   -0.101    0.139     77.2077  0.135 -.65E+05 0.99E+05 0.37E+08 0.37E+08
  -211   -0.195    0.233   -176.4102  0.140     0.44    -1.39 -3147.43  3147.24
  -211    0.082   -0.105    129.4948  0.140     3.90    -2.36  7615.38  7615.19
  -211   -0.111   -0.078    185.4578  0.140     5.33    -3.89  9239.66  9239.46
   111   -0.146    0.237   -313.2054  0.135    -1.44     1.41 -1165.14  1164.95
   211    0.138   -0.973   -493.0877  0.140    -0.49    -3.94 -1012.26  1012.07
   111    0.158   -0.356    221.9373  0.135    -0.61    -2.77  1613.26  1613.07
   111    0.177    0.008     90.8268  0.135     1.37     5.38  2763.95  2763.76
  -211    0.670    0.061   -123.2435  0.140 0.65E+02 -.11E+02 -.18E+05 0.18E+05
   111    0.519   -0.170   -180.4191  0.135 0.65E+02 -.11E+02 -.18E+05 0.18E+05
   111   -0.302   -0.083    -44.5551  0.135    -3.24    -7.52 -1443.96  1443.78
   111   -0.139    0.139   1139.2327  0.135     2.61    -1.22  3736.16  3735.96
  -211    0.553   -0.352    484.1429  0.140     2.87    -6.56  3305.56  3305.36
   111   -0.129    1.071    482.2916  0.135     1.10     3.88  1521.90  1521.70
    22   -0.025    0.102     35.3196  0.000 -.13E+04 -.29E+03 0.19E+07 0.19E+07
   111   -0.055   -0.089    -42.2385  0.135 -.39E+06 -.23E+06 -.17E+09 0.17E+09
   111   -0.151   -0.169    -42.9521  0.135 -.39E+06 -.23E+06 -.17E+09 0.17E+09
   111    0.351   -0.490  -1002.1022  0.135    -2.19     2.09 -1653.63  1653.43
   111    0.378   -1.739    415.0585  0.135     2.63   -10.19  2140.94  2140.76
   111   -0.161   -0.274    163.0098  0.135    -1.53     0.09  1602.56  1602.37
    22   -0.083    0.080    246.8325  0.000 -.28E+06 0.11E+06 0.20E+09 0.20E+09
   111    0.751    0.633  -1022.2967  0.135    -0.26     1.83 -3244.38  3244.18
   111   -0.314   -0.148    240.9644  0.135    -1.08     0.26  2630.43  2630.23
   111   -0.317    0.018    209.6794  0.135    -3.06     0.83  1428.74  1428.55
   211   -0.053    0.090     40.0579  0.140 -.13E+05 0.90E+04 0.32E+08 0.32E+08
   111   -0.011   -0.060     96.4819  0.135 -.13E+05 0.90E+04 0.32E+08 0.32E+08
  -211    0.412    0.089    206.6256  0.140     2.20    -3.84  1290.85  1290.65
   211   -0.519   -0.804    262.6927  0.140 -.81E+01 -.26E+02 0.11E+05 0.11E+05
   111   -0.227   -0.900    363.2513  0.135 -.81E+01 -.26E+02 0.11E+05 0.11E+05
    22   -0.095    0.075    186.1788  0.000 -.16E+05 0.17E+05 0.55E+08 0.55E+08
  -211   -0.351   -0.382   -166.4462  0.140    -4.72    -0.78 -1860.74  1860.55
  -211    0.096    0.322   -469.2882  0.140 0.41E+01 0.27E+02 -.29E+05 0.29E+05
   111    0.052    0.261   -485.2827  0.135 0.41E+01 0.27E+02 -.29E+05 0.29E+05
  -211    0.068    0.023     47.9210  0.140    14.86     2.96  8432.18  8431.99
   211   -0.011   -0.008    -79.8545  0.140 -.24E+06 -.13E+05 -.13E+09 0.13E+09
   111   -0.173   -0.021    -85.7383  0.135 -.24E+06 -.13E+05 -.13E+09 0.13E+09
   111   -0.425    0.508   -254.2977  0.135    -2.74    -0.57 -2062.20  2062.01
   130   -0.511    0.022    -76.9329  0.498   -42.37     2.56 -7973.39  7973.48
  -211   -0.446    0.444    101.7203  0.140    -2.09    -3.36  1531.41  1531.22
   111    0.302    0.121    740.0079  0.135     4.60     1.00  7830.45  7830.25
   111   -0.277    0.258    343.2802  0.135     0.08    -1.63  1416.42  1416.22
   211   -0.142    0.130    -26.9559  0.140    -6.04     1.66 -1654.54  1654.35
   211   -0.193    0.480    -92.0714  0.140    -2.10     0.79 -1479.28  1479.10
  -211    0.218   -0.035    414.6376  0.140     2.12    -1.24  2497.17  2496.97
  -211    0.086    0.280    107.3816  0.140     3.01    -0.89  1463.69  1463.49
   111    0.374   -0.052   -644.7773  0.135    -1.26     3.69 -3170.69  3170.49
   111    0.238   -0.100    190.9600  0.135     2.56     1.11  2840.88  2840.68
   211   -0.046   -0.011    -27.6521  0.140   -24.41     5.27 -6185.04  6184.91
   111   -0.077    0.143    -63.6868  0.135   -24.41     5.28 -6185.04  6184.91
  -211    0.282   -0.596    195.5575  0.140     2.27    -7.43  3284.40  3284.21
    22    0.014   -0.070     30.7821  0.000 0.11E+05 0.55E+02 0.91E+07 0.91E+07
